Unnamed: 0,index,user_name,date,text,label
70507,"""도리도리""",AOOOOAOOOOAOOOP,2019-04-29 14:16:13,그냥 .... 그러다가 섫이 졸려? 물으면 김뽄나 졸려서 반쯤 감긴 눈으로 으으응 고개 도리도리 할듯(그냥 하던거 마저 하라는 뜻) 셣 그날따라 지여니 귀여워 죽을라 할거같음 화장기 없는 맨눈이 오늘따라 유독 기엽구 쌍커풀도 왤케 기여운지 모르겟는 셣 코 끝에 뽀뽀 쪽쪽 하다가,0
4178,"""크리스탈""",titel358,2018-07-15 14:01:21, 크리스탈 없오ㅠㅠㅠ,0
3336,"""물뽕""",XqeWJ08z0Jiq1v6,2018-07-26 20:35:49,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@

◇◇◇~! pic.twitter.com/HoZmNo7yvI",1
30783,"""아이스""",MandyMJK,2018-08-18 07:03:11,"오늘의 커피
청담동 데칸트

아이스 핸드드립
생각보다 작은 곳이었지만 밝고 앞이 녹색이고 매우 친절하셔서 좋았다 pic.twitter.com/wAGqdkJ6zN",0
54066,"""물뽕""",boob6768888,2019-05-30 11:27:08,"조용하고 안전한 거래 원하시는분들
매너있고 확실하신분들 문의주세요 :) 

떨직거래
떨선드랍
떨샘플
대마초파는곳
떨팔아요
떨팝니다
떨파는곳
엑스터시
도리도리
합성허브
액상대마
대마초후기
마리화나
케타민
몰리
Lsd
엘에스디
마약파는사이트
코카인
최음제
물뽕
캔디",1
2667,"""물뽕""",kdws13,2018-08-09 00:34:29,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
{△&↑← pic.twitter.com/cTTM3Sf0sG",1
3214,"""물뽕""",tellbBb,2018-07-27 17:45:06,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
;!`)■| pic.twitter.com/b4qofBryS5",1
84308,"""아이스""",BMR_spoon,2019-05-02 07:07:22,전 아이스 아메리카노로...! 제가 살게요.(싱긋)데려다 주셨잖아요.,0
25674,"""도리도리""",Fluegel_and,2018-07-29 15:35:48,"(고개를 도리도리) 나..나도..모르는데..미,미안..미안해...(눈에 눈물이 고이며)",0
28848,"""아이스""",Fxxk_Harley,2018-08-26 14:35:42,"어머, 주인장. 주인장이 죽으면 미국 주가가 크게 흔들린다고 본 적이 있는데 한번 주가 흔들어볼까 싶네? ㅡ뭐 주가에 문제 없을 것 같다면. 정확히 화씨248도의 물에 얼음 10개를 녹지않도록 하여 아메리카노로 갖다줘, 아이스아메리카노.",0
3748,"""물뽕""",pgb88com5670,2018-07-30 16:40:12,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@

}○◆↓＆△ pic.twitter.com/LbzExZlhiT",1
95070,"""아이스""",HaveTime_,2019-05-17 03:59:34,아직 5월인데 벌써 아이스 아메리카노를 갈구하게 되다니;,0
42765,"""아이스""",mbnlive,2018-07-17 06:02:03,"고민정 靑 부대변인, 루게릭병 환자 돕기 '아이스 버킷 챌린지' 참여 https://www.facebook.com/mbntv/videos/2310853858925099/ …",0
1738,"""물뽕""",wookiwooka,2018-08-21 00:51:53,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
~}★○※# pic.twitter.com/sngwN3WrQA",1
105090,"""아이스""",boob6768888,2019-05-29 14:19:31,"조용하고 안전한 거래 원하시는분들
매너있고 확실하신분들 문의주세요 :) 
아이스
작대기
얼음
빙두
크리스탈
시원한술
차가운술
아이스작대기
얼음작대기
술작대기
아이스직거래
작대기샘플
빙두선드랍
술팔아요
술팝니다
아이스구입후기",1
75874,"""도리도리""",2P_MDRY,2019-05-04 03:58:48,(도리도리) 내가... 이러났은떄가 ㅇㅏ침이아,0
96804,"""아이스""",Seiel_MDZS,2019-04-20 03:02:07,루아르 아이스바닐라라떼 먹고싶다ㅠㅜ,0
67025,"""도리도리""",_Misae_1111__,2019-05-01 10:00:02,"€ 도리도리 .

"" 안 그러셔도 돼요 . . ! ! """,0
63179,"""크리스탈""",_Astero1d,2019-05-31 01:14:19,있긴 한데...... 지나간 이벤트라서 크리스탈로 사야해요.,0
30974,"""아이스""",bbyong_4129,2018-08-17 15:58:09,"오설록이야 뭐,,녹차아이스꾸림계의 탑이지",0
1913,"""물뽕""",jnsinjns,2018-08-03 10:46:51,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
↑#↑[\* pic.twitter.com/AvxiUIJVh8",1
101308,"""아이스""",nazu_ice_,2019-05-27 09:50:32,"ㅋ

ㅋ
ㅋ

ㅋ
ㅋ
ㅋ
ㅋ
ㅋ

ㅊ
ㅍ
ㅠ
ㅠ
ㅁㅋ
ㅊ
ㅍ
ㅁㅋ
ㅇ
ㅍ
ㅁ
ㅋ
현웃ㅅ터졋ㅅ어 ㅋ

ㅋ
ㅋ
ㅌ
ㅁㅋ
ㅋ 코로 에그타르트 먹기 ㅠ(미친팬병",0
369,"""#아이스""",Ice4671,2019-05-18 10:18:05,"#아이스 #작대기
#시원한술  #정품
#아이스 
#빙두
#팔아요
#안전 #팔아요
#아이스작대기
홍보 오래 못해요  확실하신분들만
모시고 평생
모셔요~~
칼답해드려요 연락주세요!
안전을 최우선으로 합니다!

텔레  ice396",1
793,"""물뽕""",cmLfihfSxqg7ppW,2018-08-22 08:08:02,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
★▽-▼☆◇ pic.twitter.com/fdnCwDLENw",1
39054,"""아이스""",Peter__Jiwon,2018-08-06 11:41:47,아!!맞아!!!형 아이스 팩 줘야 하는데.,0
97236,"""아이스""",_ggomack,2019-05-12 16:23:13,"아니,,,,,왜죠,,,,,,,카오리 지금이 딱 청춘인데 불꽃놀이 보러가는 심칼주세요,,,,,,,,,,,아니 저 그 행이후 카오리를 못봤어요ㅠㅜ아이스 나눠먹는 애들은 귀엽네요 킵해두겠습니다 아리가또ㅇ.<)9",0
87214,"""아이스""",jjukkumi_knife,2019-04-17 13:40:15,"싫어하는 음식
민트초코 안먹음. 민트아이스요? 그런걸웨먹조??
건포도 옹호, 찍먹파, 파인애플피자 옹호, 베이컨 바삭파, 카라아게에 레몬은 반만뿌림",0
90071,"""아이스""",chkawanai,2019-04-22 08:42:49,"카페 주문 레전드 中 하나는 이게 아닐까..

""핫초코, 아이스로 주세요.""",0
103557,"""아이스""",lilililiditto,2019-05-31 15:03:54,릐추 임출육 대장정 쓰신 분이 물어보시면 어떡해요...,0
10142,"""크리스탈""",SySliver,2018-08-12 07:16:43,"사슴은 어디로
재질 : 은92.5% & 인조 크리스탈
길이 :43cm
가격 :13000원 pic.twitter.com/Le9ue9f2fk",0
47545,"""아이스""",lovelysbr,2018-08-02 02:01:53,"비아그라파는곳 90000원  http://tw.via020.com 
제니 KBO 두산베어스 K리그 리버풀
@#%@#$^@#$
＆＆＆＆＆＆＆

MG건담추천
고토부키야
아이스백
여성원피스 pic.twitter.com/szGoBbpo7Z",0
62780,"""크리스탈""",907incle_winner,2019-05-25 12:16:26,오늘부로 고3은 트위터도 접어요.. 수능 전까지는 들어오지 않겠습니다..,0
95178,"""아이스""",pur_p1e_,2019-05-16 22:56:42,살다살다 오빠가 아이스베어랑 만화에도 나온다...!  pic.twitter.com/1MD22rkHLd,0
53066,"""물뽕""",LEE24307643,2019-05-06 00:29:19,"피해자들의 증언도 안디아
최고 물증 동영상도 안디아
그럼 띠발 타임슬립이라도 혀서 
불쌍한 여성들 물뽕 강제로 먹여 강간하는 저 발광난 짐승을 잡아다 줘야 하는거여? 
기소권??
경찰 못 주것음 그냥 우리집 강아지헌티 던져 주는건 어뗘? pic.twitter.com/XFcvT6wHFp",0
57431,"""크리스탈""",dobby_fin,2019-04-20 13:23:09,크리스탈 환타지에서 본 불타는 썬스톤..진짜 얘 너무 급이 좋았어요....진짜 박편이....ㅜㅜㅜㅜㅜㅠㅜㅜ대박적인 아이.... pic.twitter.com/SjxPsM5W9c,0
41277,"""아이스""",KOOKOCHI1103,2018-08-11 04:08:28,"#이_해시를_본_5분안에_5명_태그해서_바톤터치
좋아하는곡 - 셉미
파는장르 - 방탄
애인유무 - X
좋아하는음료 - 복숭아 플랫치노, 아이스 초코
이상형 - 목소리 좋은사람, 노래 잘하는 사람
발사이즈 - 235~240
@sub07094 @ILikeYou_JM @LOYAL_ART_ @MINSG309S2 @hahuh_0613",0
1223,"""물뽕""",assasj1004,2018-07-07 19:58:33,"비아그라판매
비아그라구입
비아그라파는곳
비아그라가격
카톡:Aldk777
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Aldk777
레비트라구입
강력드레곤구입방법
정품드레곤구입방법

eswbd1 pic.twitter.com/IjbO3LM87j",1
2140,"""물뽕""",kimg33387,2018-08-15 15:10:58,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
~[←""(* pic.twitter.com/3sNFef88OC",1
2863,"""물뽕""",ghdenvy0525,2018-07-24 22:51:51,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@

#§▽□'_ pic.twitter.com/EWJKn4mdsL",1
63270,"""크리스탈""",green___grape,2019-05-30 13:52:48,ㅅㅂ진자 다른거 말고 크리스탈 비율이라도 늘려줘 20회 돌았는데 0크리 장난하냐 마2 소환도 안돼ㅅㅂ,0
17311,"""도리도리""",loSS007s,2018-07-14 16:20:06,"토닥토닥해주면서 성윥이 장쥱한테
 쥱아, 형이 너무 심했지 그동안? 
 (도리도리)
 미안한 만큼 앞으로 너한테 훨씬 더 잘 해줄게 

형이랑 한번 사겨볼래? pic.twitter.com/wLyOtJOJee",0
46198,"""아이스""",_deadly_venom,2018-07-19 12:24:47,(네 표정이 조금 시무룩한 것을 눈치채곤 네 볼을 톡 건드리고 도도하게 미소 짓는다.) 오르카? 나 아이스 커피 마시고 싶은데.,0
864,"""물뽕""",klove1334,2018-07-21 18:18:08,"비아그라판매
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
▽＆!→＆ pic.twitter.com/7rKVrbMpTK",1
46973,"""아이스""",willyouu_CCHV,2018-08-03 02:03:49,"@Hun_CCRH 훈, 울트라 아이스 트리플 초코 하나... ( 널브러짐 ) 얼음 많이 ..",0
39952,"""아이스""",Chauling_love,2018-08-04 12:47:44,"이거 초코 말구 우유아이스샤벳은 먹을만함,, 초코는 너무 휘핑크림맛이 강함...ㅜ pic.twitter.com/4sAxXD8N5C",0
4074,"""물뽕""",djdell79,2018-07-28 07:08:38,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
←＠++＆| pic.twitter.com/lPcyF8LyNI",1
5308,"""크리스탈""",Husky_Ralf,2018-08-22 07:22:49,"Mr.T에다 체파이스의 은빛 날개, 그리고 타르라크까지...
 저희 생각보다 더 많은 사람들이 블랙 크리스탈을 차지하기 위한 욕심을 드러내고 있는 것 같군요.",0
12615,"""크리스탈""",twinkle____,2018-08-28 01:30:00,크리스탈 라이트 그것은 마성의 음료,0
21022,"""도리도리""",bboommbom,2018-08-11 19:19:26,나기사가 레인 끝에 도착해서 물 밖으로 머리 내밀고 도리도리질 할 때 급 울컥했다 나기사 수영하는 걸 정말 오랜만에 봤다는 사실을 깨달았지,0
84256,"""아이스""",ryae_7,2019-05-02 09:20:51,"아 오늘 점심 먹는데 옆에 사람들이 하는 말 듣고 입맛 떨어져서 편의점 갓자나 ㅡ.ㅡ
1)야 난 결혼하고 이혼 하는 거 이해가 안 돼 왜 이혼을 하는 걸까?
2)여자가 돈 욕심 있어서
1)아아~
왜 아아일까 생각을 해봤는데 정말 난 하나도 모르겟거든 내가 아는 의미는 아이스 아메리카노 밖에 없더;",0
1414,"""물뽕""",mkbzzang,2018-08-16 11:19:57,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
←\[↓§: pic.twitter.com/tFm0tElzuA",1
2511,"""물뽕""",ssabu14,2018-08-04 21:13:49,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
`☆^&＠▽ pic.twitter.com/FwjziA28qM",1
2231,"""물뽕""",bninekr,2018-08-14 08:41:14,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
*{-▲←▽ pic.twitter.com/tr358lWIt7",1
25124,"""도리도리""",Naka_chu_0429,2018-08-04 03:40:17,안기여어 .... ( 도리도리 ),0
1473,"""물뽕""",didehrPwjd9999,2018-08-12 13:41:57,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
$=;＆_ pic.twitter.com/jCb6gLaw0g",1
61672,"""크리스탈""",Tabili172,2019-05-24 10:48:08,신스킬 트레일러 브금으로 크리스탈타워 일렉편곡 들려서 울기시작,0
2019,"""물뽕""",postug56,2018-08-02 06:36:33,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
→＆▲◆|▼ pic.twitter.com/hB9hR4FPFs",1
3210,"""물뽕""",LittleStar_621,2018-07-27 18:38:56,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to 
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
(""＠$&- https://twitter.com/Gyr_0322/status/1022767694880243712/photo/1pic.twitter.com/g9QaFx8Neg 
=▼↓▽;\△pic.twitter.com/EaMJgfbGbA",1
1321,"""물뽕""",yuna990610,2018-08-17 18:23:23,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
↓!#_ pic.twitter.com/GyxK4BBjKk",1
2365,"""물뽕""",kkang13372,2018-08-06 15:22:44,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
|↓☆§`{ pic.twitter.com/QkOqsY3Wx8",1
5817,"""크리스탈""",uranep_,2018-07-03 06:19:17,크리스탈을 챙겨볼것같진않지만...일단 TV를 원래 안보는데다가 아직도 새로운 하루미치에 익숙해지지 못했기때문에 ;_ ; 그래서 일러스트 굿즈보다 악세류나 패션잡화 이런쪽으로 나왔으면 좋겠다,0
5287,"""크리스탈""",JK_LOVEMORE,2018-08-22 08:58:33,렛고랑 크리스탈 스노우 듣는데 내가 내 눈귀 귀로 직접 보고들을수없는 사실에 눈물이 난다...,0
15737,"""도리도리""",9One_TAO,2018-08-22 15:17:49,(도리도리...) 나 나는 안 다쳤는데... 다른 친구들이... 너무 많이 다쳤어... (허어엉...),0
53809,"""물뽕""",TueokKyun,2019-04-21 11:23:06,물뽕 치사량 위험도,0
2943,"""물뽕""",Frankjhhhhh,2018-07-24 05:15:14,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@

;%}|→& pic.twitter.com/5FQNlFAC3r",1
1504,"""물뽕""",wjdgus9929,2018-08-12 04:40:27,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
-~＃""◎% pic.twitter.com/NZqvUwScg2",1
47289,"""아이스""",pandaren_,2018-08-02 10:34:57,"눈에서 막 열이 나는 것 같고요...ㅠㅜ
두통약은 드신 거에요? 안 드셨으면 약 ㄷ시고, 인공눈물 넣으시고 아이스안대, 없으시면 찬 수건 눈에 좀 대고 계세요... 일단 아무것도 하지 마시고 눈을 쉬어야...ㅠㅜ",0
15326,"""도리도리""",CF_HanA,2018-08-24 18:22:40,(도리도리)원래 여우가 맞아요 냥..- 어쩌다보니냥..야옹이가 되어있지 뭐에요 냥-!(어색히 웃곤) 그나저나..그대는 키가..(쪼그려앉아 그댈 보며),0
2217,"""물뽕""",nari0001,2018-08-14 12:05:04,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
＆""+※\＃ pic.twitter.com/DQw92NV6MU",1
