Unnamed: 0,index,user_name,date,text,label
76796,"""도리도리""",ykKim25,2019-05-29 01:57:09,"히로뽕파는곳
마약구매하는곳
아이스구입방법
작대기정품구입방법

텔ㄹㅔ ACHU222

정품허브구입
한국에서엑스터시구입하는곳
정품작대기판매하는곳
도리도리정품판매",1
1032,"""물뽕""",R0OT_Kh,2018-07-18 00:43:13,"@Gazua_man #비아그라시알리스△ 홈페이지  →→ http://hit.via020.com 
시알리스복용법⊙
물뽕구입방법◎
타이틀리스트캐디백
노벨건담
파타고니아
#$%$%^
☆☆☆☆☆

포수미트",1
28589,"""아이스""",retire_twosome,2018-08-27 13:37:38,"고객님: 아이스 아메리카노 따뜻하게
알바생: 그게 뭔데
고객님: 아아 따뜻하게 달라고
알바생: 그거 어떻게 하는 건데

-아아는 맛있었다 中-",0
27444,"""아이스""",DH_Arashi,2018-07-24 22:55:00,오늘도 모닝아이스였어,0
41221,"""아이스""",charmant_825,2018-08-11 06:21:22,아이스 아메리카노 먹는게 분위기 있어 보였어 성우야?,0
42885,"""아이스""",so6033,2018-07-16 21:37:35,"뱃지 양도 끌올
(주요뱃지서치 : 잉크님 별이 빛나는 밤에 1차 분홍.파랑 / 초코비님 아이스초코비 3종) https://twitter.com/so6033/status/1018502849339187205 …",0
5569,"""크리스탈""",gaegullll,2018-08-26 10:06:49,친구가 알려준 크리스탈 라이트 짱짱...,0
33989,"""아이스""",TOMMYSBAKERY,2018-08-31 06:04:19,[TOMMY LEE] 후라노 우유로 만든 아이스크림 전문점 | 후라노 아이스 밀크공방 http://diner.tistory.com/3892 ,0
97420,"""아이스""",_ssumu,2019-05-12 10:37:35,아이스본 나오기 전까지 덥크 ㄱ다,0
474,"""#아이스""",CatherinLamplo1,2019-04-02 14:30:06,"뽕큐
작대기 팝니다 아이스 팝니다

텔레그램  BBongQ 
문의주세요
#작대기 #아이스
#작대기판매 #아이스판매
#작ㄷㅐ기 #ㅇㅏ이스 
svVy0rZCFN모르네.나도자네를만날　　때까지는그냥알고만있었는데이렇 pic.twitter.com/pvmu4YTghz",1
28195,"""아이스""",Ice_boys291,2018-07-23 12:40:19,"와우! 아이스보이 님의 동영상을 확인하세요! #TikTok >   http://vt.tiktok.com/YCgHy/ 
#로블록스
#로블록스비행기운전pic.twitter.com/akSsAJRxef",0
73114,"""도리도리""",ELS_majok,2019-05-10 04:34:36,도리도리 감자도리)),0
86715,"""아이스""",chocochocchoc,2019-04-28 07:35:00,아니 이거 왜 방금 만든 아이스 연유라떼 들어있지 .. 나 이런 거 처음 머거봐... 얼음이 입구보다 큰데 이거 일반 개인카페에서 이런 거 만들어서 배달대행 쓴다구..? 개짱신기하네,0
77886,"""도리도리""",exo4ever0805,2019-05-26 01:32:49,"눼((진지
어피치픽 도하샘",0
868,"""물뽕""",klove1334,2018-07-21 12:17:37,"비아그라판매
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
`#←◆●| pic.twitter.com/TouYlYJDdv",1
2634,"""물뽕""",antaster_ari,2018-08-09 09:06:04,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
＠=|:★"" pic.twitter.com/XLbCIaDi0F",1
19883,"""도리도리""",dlskdud0224,2018-07-26 02:08:51,"그때...는(도리도리)재정신이 아니였습니다...((이구역의 민폐))
제가 우연이 많이 애정해요!!(찡긋",0
2791,"""물뽕""",haniz_z,2018-08-07 15:05:14,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
→)←;※ pic.twitter.com/htEkiDylnh",1
78828,"""짝대기""",TOO_ROL,2019-04-28 16:20:19,하아................... 도릉으로 닉변합니다.................................................................... ................................... (하나씩 날라가는 닉 짝대기.........),0
74509,"""도리도리""",dadama32,2019-05-23 11:22:32,흐어ㅠㅠㅠ오송님이랑 촬영 너무 가고싶어요ㅠㅠㅠㅠㅠ,0
42929,"""아이스""",mereliS2,2018-07-16 15:42:35,클라우솔라스를 시벌 나는 그당시 아이스스피어마스터 썬더1랭 파이어볼 5랭의 연약한 법사였을 뿐인데 지네 둘이 연금술 쏜다고 나를 탱커로 내세움ㅎ 그래놓고 막상 클라우솔라스가 돌진하니까 뭔 나무장벽에 낑겨서 데미지 죄다 처맞고 내가 마나포션 빨아가며 피 깎던거 걔네가 먼저 죽어서 실패!,0
4002,"""물뽕""",ejoh74,2018-07-28 18:24:17,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@

←-|○)& pic.twitter.com/d2nC3CWKte",1
3617,"""물뽕""",realsoulace1,2018-07-31 14:30:41,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
↑$§▽# pic.twitter.com/JZZ60B4ChI",1
62515,"""크리스탈""",BIGCRYSTAL8348,2019-05-26 12:28:50,아하...그럼 바꿔!ㅋㅋㅋ,0
2152,"""물뽕""",leejoungchon,2018-08-15 13:14:48,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
■|↑☆- pic.twitter.com/b4sCBFuxQ6",1
803,"""물뽕""",kkmint,2018-08-22 03:47:26,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
▽{~▲@' pic.twitter.com/i9lK5Nj6C2",1
97584,"""아이스""",Anonymie_maniee,2019-05-12 04:49:50,"스타벅스 새로운 아이스 컵 리드가 너무 크다고 생각했는데 신기하게도 어지간해서는 쏟아지지 않음, 버스타도 됨",0
64634,"""도리도리""",_WH1ZZ,2019-04-23 10:11:56,"무슨 가르침을, ...악! (한 박자 늦게 통증이 올라와 엉거주춤 뒤로 물러나 몸을 웅크렸다. 얼얼한 감각이 오래가 아으, 와, 허어. 하고 과장스러운 소리를 내뱉었다. 눈을 질끈 감았다가 뜨면 순간 어지러운 눈앞에 고개를 도리도리 저었고. 감각이 무뎌질 때쯤 눈끝을 삐죽 세우며 너를 올려다본다.)",0
101161,"""아이스""",lian_stump,2019-05-27 12:45:21,카툰네트워크에서 9시에 위베베 유튜브에 없는거 해줘서 봤는뎈ㅋㅋㅋㅋㅋㅋ 아이스베어 머리에 망치맞고 성격바뀐 에핔ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 아이스베어 핵인싸로 성격바뀌어서 주창님 평소톤 대사치시는데 왤케 어색하죸ㅋㅋㅋㅋㅋㅋ 인싸 아이스베어 랩도 하곸ㅋㅋㅋㅋㅋㅋ 매력터짐ㅋㅋㅋㅋㅋ,0
12831,"""크리스탈""",Valenphia__214,2018-08-15 12:57:03,"#여돌취향
트와 : 없음
레벨 : 아이린 슬기 예리
옴걸 : 아무도..몰라
이달소 : 희진
에핑 : 정은지 손나은 
AOA : 설현
F(×) : 크리스탈 엠버
아이들 : 우기
여친 : 은하
우소 : 설아
플틴 : 시연 은우
모랜 : 딱히
소시 : 윤아 효연 수영 태연.. 그냥 다
윜밐 : 도연 유정
뀨단 : 딱히",0
33063,"""아이스""",wizardpark14,2018-07-11 22:34:57,"알티 RT @eco_kwen: 여름이니까! RT이벤트 ...아이스 아메리카노 기프티콘을!

1. 게시물을 공유한다. 
2. 본 게시물에 댓글쓴다.

추첨되신 분들께는 개별연락 드리겠습니다.

기한 : ~… https://twitter.com/i/web/status/1012147534964224001 …",0
156,"""#크리스탈""",4yMpbVY1hcGb5sw,2018-07-18 15:00:30,"#아이스삽니다 #얼음삽니다
#얼음팝니다
#크리스탈
#차가운술
#작대기팝니다 
텔레그램: HoHo2020
텔레그램 : HoHo2020
명품아이스의 대부!!
명품크리스탈의 대부!!
#시원한술팝니다
#작대기삽니다
#차가운술팝니다
#아이스팝니다
#크리스탈팝니다
#시원한술
#얼음술팝니다
#빙두팝니다
..",1
40147,"""아이스""",4youMyB,2018-08-04 05:34:37,아이스라떼 먹고 싶어 너무 더워 집에서 잘래 엉엉,0
99529,"""아이스""",motoyaya002,2019-05-23 21:01:43,"서울 경기 인천 Vip 고객님들 모십니다.
본인인증 절차후 선드랍 가능합니다.
평생가실 고객님 20분만 모십니다.

#아이스
#얼음
#크리스탈
#빙ㄷ
#시원한술
#차가운술
#후리
#반작
#한작
#작대기
#팝니다
아이스 크리스탈 차가운술 시원한술 얼음
텔 레 그 램 :ice440
24시간 상담대기.",1
100015,"""아이스""",9YGJbI1ogIbYwKe,2019-05-23 05:51:12,"작대기구합니다,텔레HighHemp,떨구하는곳,작대기구하는곳,아이스구하는곳,얼음구하는곳,빙두구하는곳,코카인구하는곳,마리화나구하는곳, - 작대기구합니다,텔레HighHemp,떨1g,작대기1g,아이스1g,얼음1g,빙두1g,코카인1g,마리화나1g,lsd1g,위드1g, #wattpad https://my.w.tt/KWa32QDTUW ",1
33833,"""아이스""",shura_0120,2018-08-31 15:05:06,흑흑 지금 마리오네트에 이어서 토이박스 장마 프로즈아이스 연무에 로빈훗이 있어서 최대한 빨리 모으고 덜 질러야하는데 ㅠㅠㅠㅠ 흐아앙 연차의 유혹이 또...!,0
23124,"""도리도리""",Rayan_RJ120C,2018-08-09 05:36:15,....(갸웃) 떨어지면...죽지 않습니까-...? (도리도리) 그건 안됍니다-,0
3850,"""물뽕""",cmLfihfSxqg7ppW,2018-07-29 23:11:05,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
▼＆&+"" pic.twitter.com/vNM7xVyGZU",1
26420,"""짝대기""",INNYEO_,2018-08-12 06:59:22,"허 참나 그 뽀짝이 ""뽀깍 부러진 짝대기"" 뭐 그런거 줄인말이라면 인정할게요(??",0
1537,"""물뽕""",Rubang113,2018-08-11 18:31:47,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
◇]$+=( pic.twitter.com/EgKimBbtIu",1
1262,"""물뽕""",bearsys2,2018-08-18 17:34:05,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
◎□＆#]& pic.twitter.com/1d8RkQzrqD",1
6845,"""크리스탈""",gsaoTIIzr1VbaDI,2018-08-16 06:31:50,"_
#사진26
_
_
_
테이블 예약 및 게스트 문의 
.
.
Tel： 82-10-3013-5797 
Kakaotalk : justin0415
.
.
크리스탈 공식 홈페이지 : http://burningsuncrystal.modoo.at 
.
.
.
.
#얼짱
#얼짱스타그램… https://www.instagram.com/p/Bmh6DxLAvmb/?utm_source=ig_twitter_share&igshid=6hpmd30dcx0s …",0
93232,"""아이스""",mr_smihte,2019-05-15 05:46:07,"아이스 아메리카노 덕분에 견딜만 하네요 ㅎㅎ
퇴근이 밤이라 집갈땐 딱 맞을것 같아요 ㅎㅎ",0
106007,"""아이스""",hmh_lo_ve_,2019-05-28 12:03:02,민현이 옷 오늘 진짜 넘 귀엽구 잘 어울렸던거 같당,0
75920,"""도리도리""",N_Chuya_19,2019-05-31 16:54:07,우으..(도리도리) 말 안해줄거야(꼬오옥),0
928,"""물뽕""",hs1221kr,2018-07-14 23:17:39,"비아그라판매
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
:}!&^◇ pic.twitter.com/SRy20qCWXS",1
8808,"""크리스탈""",Sru0_0,2018-07-24 03:30:34,어으어어얽 생각해보니 넥슨에선 넥캐->크리스탈로 전환할때마다 ㅈ같은 인증을 요구함,0
2054,"""물뽕""",qjqjfl,2018-08-01 19:35:11,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
▼:□■＠ pic.twitter.com/MK25vBIFTI",1
49271,"""아이스""",oohsehun_199412,2018-07-29 20:21:10,"<'평화로운 맛'의 '핑크 아일랜드 아이스 티' 레시피>
수박 3개, 키위 1개, 파인애플 1개, 오렌지 1개, 포도 1개, 히비스커스 1개, 야자잎 1개, 나무 1개, 게임패드 1개, 우쿨렐레 1개, 이글루 2개, 카세트테이프 1개

아이린의 한마디 :
""성탄절을 기분좋게 씻어내는 맛이네요!""

#SummerMagic",0
34994,"""아이스""",tiyan_sub,2018-08-15 15:04:24,"#트인덕장터
안녕하세요 저는 퍼플레인 후회공입니다ㅜ

[구함]

맥컬리 브로킨

퍼플레인 토마스컷
Mss S M

아이스라일락 토마스컷
M

쿨베이지 토마스컷 토티컷
Mss

각각 원가까지 구매하거나
미개봉 토마스컷 로즈골드(mss s m)와 교환합니다ㅜㅜ
감사합니다ㅜㅜ",0
60351,"""크리스탈""",hnju_0408,2019-05-10 12:51:11,"#여돌취향

트와: 
레벨: 아이린 
맘무: 문별
블핑: 지수
옴걸: 지호
럽리: 케이
모랜 : 연우
에핑: 하영
F(x): 크리스탈
아이들: 우기
여친: 다
우소: 설아
플틴: ?
있지: 예지
앚원: 안유진
소시: 태연",0
80121,"""아이스""",boss_92right,2019-04-15 11:54:13,아이스초코 맛있숴 pic.twitter.com/ooow7lO0oC,0
2278,"""물뽕""",wawpops,2018-08-13 20:07:02,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
-↓▲{▽) pic.twitter.com/Y2aAr2cj9I",1
3147,"""물뽕""",minjohi2,2018-07-22 11:28:43,"비아그라판매
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
$*§※|◇ pic.twitter.com/p5WPkPpdH5",1
61007,"""크리스탈""",beatsever_ff14,2019-05-04 04:06:12,오늘은 고대무기 2단계에 들어가는 크리스탈 모을꺼에요,0
49616,"""아이스""",menbosha,2018-07-29 06:01:12,"아이스 시나몬애플티
라도 한 잔 하세요.

#망원동 #카페루틸 #한여름pic.twitter.com/owf1scrndQ",0
45738,"""아이스""",saabung,2018-07-20 09:38:33,지난 달 전기요금 고지서 보고 충격. 처음으로 월 1000Kw 돌파. A급 앰프와 에어컨 동시 가동이 주범 같고. 열 안 나는 스위칭전원이나 아이스파워 모듈을 사용하는 걸 구해야.,0
1363,"""물뽕""",didehrPwjd9999,2018-08-17 02:34:29,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
}-★☆△ pic.twitter.com/nnoX6eb8Mf",1
89368,"""아이스""",Chai__kim,2019-04-24 04:06:57,"네 ㅠㅠㅠ 제가 얼죽아라서 아이스 아메리카노엿어요,,,, 흑흑 걱정해주셔서 감사해요ㅠㅅㅠ 다음엔 좀 더 조심해야겠어요....",0
2401,"""물뽕""",MrPExLKvi43Hkch,2018-08-06 05:36:55,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
◎○_[@& pic.twitter.com/mrtvW1ERP8",1
851,"""물뽕""",bosu4014,2018-07-01 23:41:49,"비아그라효능 90000원   http://iii.im/ypnS 
씨알리스◇
천연비아그라＠
발기부전
초강력물뽕구입하는곳
시알리스정품효능
@#$!#@%
§§§§§

정전식터치펜 pic.twitter.com/BvC3uWP3IP",1
1662,"""물뽕""",godkslove10,2018-08-10 02:04:57,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
＃@^`:( pic.twitter.com/sLuOi6BZtf",1
83588,"""아이스""",momo_gumi_,2019-04-10 11:24:16,"오늘 저녁은 토스트 굽고 샐러드랑 닭가슴살 먹어따
다음주에 아마존에서 드리퍼 시키고 드리퍼 오면 커피 내려 마셔야지
얼음 사와서 아이스 커피도 마실꺼야",0
3211,"""물뽕""",pgb88com5670,2018-07-27 18:29:33,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@

＃$-$＆ pic.twitter.com/Rxe0MSlfto",1
2873,"""물뽕""",hyunyyum,2018-07-24 21:36:05,"비아그라판매
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
]_|↑'# pic.twitter.com/NFl4tjglz1",1
