Unnamed: 0,index,user_name,date,text,label
36842,"""아이스""",all_000000,2018-07-08 05:19:22,"사보 그리고 더 깊은 숲속에 사는 백설공주 스팬담과 일곱 난장이 루치 카쿠 칼리파 브루노 쿠마도리 후쿠로 재브라,, 일곱 맞지?? 네로는 귀여운 반려묘 ^.^ 제일 최강짱은 높은 탑에 사는 라푼젤 프랑키인데 코를 누르면 머리카락이 자유자재! 아이스버그가 쉽게 프랑키 머리를 타고 올라올 수",0
2605,"""물뽕""",en_hwang,2018-08-09 16:59:11,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
○□=◎;} pic.twitter.com/zUxQD7ORJN",1
60791,"""크리스탈""",FF14_BBANG_GIF,2019-05-05 12:03:18,크리스탈 타워 파티 중~~!! !! pic.twitter.com/lFLzDZgx3R,0
101614,"""아이스""",yeunp,2019-05-27 01:52:33,"아이스구입하는곳
작대기정품구입방법
논현떨구입
얼음구매

텔ㄹㅔ ACHU222

캔디팝니다
아이스정품구입
클럽용도리도리구매사이트
얼음구매",1
3579,"""물뽕""",tjluck1,2018-07-25 01:27:55,"비아그라판매
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
■-!``▲ pic.twitter.com/B2HHZhrOG0",1
43339,"""아이스""",sxmmxrloxer,2018-07-16 03:25:26,모냐고 넘 기여워.... ㅠㅠ 찰떡ㅇ아이스냐고 pic.twitter.com/UYwC8NItgp,0
83265,"""아이스""",pokeseller007,2019-04-11 11:45:33,"유 온 아 유리 온더 아이스 킹프리 넨도
유리넨도
유온아 넨도 판매합니다. 헤어 제외 3.0 pic.twitter.com/nsS5AoAHEW",0
70871,"""도리도리""",S81D3R_,2019-04-28 02:59:49,"하지만 양이 적어 배가 안 부를 수도 있어서... (볼 붉어지면서 도리도리..) 아닙니다, 그런게 아니라... 요즘 또 테러범이 설치고 다닌다 하더군요. 나이프.. 이기도 하면서, 다른 쪽들도 움직이고 있다 합니다. 그래서... 더 바빠진 것이지요.",0
69480,"""도리도리""",laylamelody,2019-04-07 08:14:18,됴이 : (도리도리),0
3687,"""물뽕""",kkmint,2018-07-31 04:16:46,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
]▲@}""| pic.twitter.com/sgntmgosTo",1
5560,"""크리스탈""",instiz,2018-08-26 11:18:31,[상속자들] 대사 핑퐁 었던 김지원(유라헬)&크리스탈(이보나) 싸우는 씬 모음 http://instiz.net/pt/5729675 pic.twitter.com/UM21eR3W9k,0
2574,"""물뽕""",epkd1235,2018-08-04 03:10:40,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
▽▼↑←^\ pic.twitter.com/Fkbp32tBHg",1
57026,"""크리스탈""",Pancake_LAF,2019-05-20 10:37:06,"(귀여운 게 아닌가?) 어어, 나는 오늘은 안 뽑았고 어젠가.... 아마 진주를 뽑았지? 그리고 이번에는 솜사탕 씬가여? z크리스탈 씨?",0
17317,"""도리도리""",B1UR_3_C4V3,2018-07-14 16:07:07,( 힝 눈... ) ( 도리도리 하고 더 꼬오옥 ) 안 자두 돼... 성운이 코오 하자.,0
76976,"""도리도리""",You_A_Jipsa,2019-05-28 11:46:00,(도리도리. 뒷걸음질) 으..으으으으..,0
72378,"""도리도리""",identity_v_mika,2019-05-12 15:16:42,"이런거에만..착한 학교.. . 선생님들은 ..(도리도리.ㅠㅠㅠ 
우우 볼츠님 짤이 넘 무서웟단 말이애오 힝구ㅠㅠㅠ 볼츠님 장난 넘 기여워욧 후아.. . 맞다 볼츠님 줌시러ㅜ간다햇는데! 줌세요!!!!",0
1432,"""물뽕""",yuzaa70,2018-08-16 03:04:16,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
]§@%★ pic.twitter.com/SsZq5to2Zg",1
2820,"""물뽕""",xiu_min326,2018-08-07 08:58:59,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
◇●;★|^ pic.twitter.com/A7dhId4B4P",1
33990,"""아이스""",toymaru_toy,2018-08-31 06:00:30,"유리 온 아이스
요즘같은 더운때 무척 그리운 유온아 아크릴 스탠드도 입고되었어요
스탠드라 책장 앞을 장식하기 딱 이에요
#홍대굿즈 #유온아굿즈 #토이마루pic.twitter.com/38IYyM5aGi",0
106192,"""아이스""",lilycherryfox,2019-05-28 08:21:06,아이스본 붐은 온다...!,0
99164,"""아이스""",Angela_ksP,2019-05-24 09:34:03,지금 필요한 건 뭐? 설탕 셋 초과의 아이스 커피.,0
2673,"""물뽕""",realsoulace1,2018-08-08 23:26:03,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
◆＆^@◎ pic.twitter.com/66mVehkE29",1
56442,"""크리스탈""",Dua_and_billie,2019-04-18 14:25:49,크리스탈만 보면 진짜 제 첫사랑인가 싶고..,0
3501,"""물뽕""",kimjungnam8478,2018-07-25 14:05:08,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@

↑△[-☆ pic.twitter.com/9R7AX5cFbb",1
1304,"""물뽕""",010_9296,2018-08-18 00:22:41,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
←\☆[|◆ pic.twitter.com/0rBby9fERU",1
2175,"""물뽕""",mkbzzang,2018-08-15 06:02:51,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
[＆-＠'_ pic.twitter.com/Ht7i8pFTo8",1
69132,"""도리도리""",___Jew,2019-04-08 15:15:36,"...아프긴
잠 못 잤어?
어 못 잤어 너 때문에 어제 멍청했던 나 때문에. 또 뱉지도 못할 문장을 꾹 씹어 삼키는 새휸이었어
도리도리 고개를 돌리기만 하는 새휸을 보면서 죵읜은 손을 들어 새휸 이마에 갖다 대려고 했어 하지만 새휸이 고개를 피해서 그 손은 닿지 못했음",0
2780,"""물뽕""",dbsll02,2018-08-07 18:17:23,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
↑□＆#(: pic.twitter.com/48nojgYVJk",1
2086,"""물뽕""",dbsll02,2018-08-01 10:07:00,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
◇@＃(※$ pic.twitter.com/jZ80HhbBjw",1
20620,"""도리도리""",n1tZOuqh4Fiz1bE,2018-08-28 21:06:40,"(도리도리)흐,끅....",0
993,"""물뽕""",hyunhe,2018-07-05 20:12:49,"비아그라구입 최저가  ☞ 카톡:Aldk777
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@

1b0jmn pic.twitter.com/ijdFP0RFhM",1
3111,"""물뽕""",lovelydayszyoon,2018-07-22 19:33:35,"비아그라판매
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
←☆{*){ pic.twitter.com/bFI5TULeoz",1
1299,"""물뽕""",wawpops,2018-08-18 02:09:30,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
←\○%!□ pic.twitter.com/VfYuv7iDS9",1
81429,"""아이스""",blueraptor_hiro,2019-04-08 05:34:41,아이스아메 먹으면서 낙서중 미돌야 오랜만에그리네 pic.twitter.com/zg2AkUMq8Y,0
379,"""#아이스""",xoxo86023031,2019-05-12 10:08:31,"텔레 xoxoice
믿고 구매하는 딜
아이스
떨
작대기
아이스 전문 딜
시원한 술
허브 
합성
코크
떨구매
#아이스#ice#떨#직거래#샘플#최저가",1
58979,"""크리스탈""",kpark_librarian,2019-05-13 05:24:12,"내가 받았던 참고 질문 중 가장 슬펐던 건 (프리 구글 시절)한 중년 여성이 물었던 크리스탈 메스(필로폰)에 대한 의학정보. 참고도서&데이터베이스에서 정보를 찾아드리자, 어두운 표정으로 마약에 중독된 아들 한탄을 하심.눈물을 글썽이며 도서관을 떠나는 이용자를 보며 맘으로 같이 울었던 기억이",0
69722,"""도리도리""",pillinill19,2019-04-15 07:14:18,와중에 도리도리 귀여울 일.. pic.twitter.com/ondTFbl8ii,0
8286,"""크리스탈""",naga_immma,2018-08-09 15:40:01,"연검정리 기사정리 유투브 영상 정리 등등 다른 것도 존나많은데 역시 신경따위 쓰지 않는 크리스탈클리어 온숭,,,wwww https://twitter.com/yesonew/status/1027551890794401793 …",0
2128,"""물뽕""",dldpwl5231,2018-08-15 19:59:02,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
$●☆%}! pic.twitter.com/dIi0IEtTQF",1
33806,"""아이스""",Plz_DM_H_one,2018-08-31 16:25:25,아이스진 젭알 그만 쩜 입어조씀하는대 넘 잘생겼잔아요  (°□°;) 그러먼 입어도 대  .,0
16745,"""도리도리""",Yoon_Tree,2018-08-26 08:58:37,(도리도리)어제 으..응급실 다녀왔어요..,0
77984,"""도리도리""",exo4ever0805,2019-05-25 16:30:27,@xiu_min_xm 샘샘!!!! 레이듀스 생겼어요!!!! 존버 성공임미다!!!!;ㅅ;,0
86994,"""아이스""",gerda_20,2019-04-18 09:35:39,"차준환(Jun Hwan Cha), '내가 바로 빙판 위의 아이돌' (아이스 판타지아 2019') https://youtu.be/4O8otafaHxo  - @YouTube",0
1018,"""물뽕""",hs1221kr,2018-07-18 17:11:59,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@

◇-]'%| pic.twitter.com/ermu2HtWrx",1
4102,"""물뽕""",Kkori_SY,2018-07-28 02:47:29,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@

↑:=$◇□ pic.twitter.com/rfd1D77e4G",1
74471,"""도리도리""",exo4ever0805,2019-05-23 12:25:42,구러게 말이당....;ㅅ; 구나죠나 온니 머하고 있성?? 나는 운동갔다와서 힘드러 죽겠다..;ㅅ;,0
2060,"""물뽕""",bk_cjs,2018-08-01 17:38:32,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
＠@{&{△ pic.twitter.com/lkqB5tGRr6",1
79942,"""아이스""",wastemeonbts6,2019-04-04 04:47:50,"다섯. 돌체라떼 아이스 
톨사이즈로 시럽은 하나 빼야함",0
17877,"""도리도리""",In_the_owl,2018-07-20 17:45:39,"칼렙: 즐겁나?(한마디라도 내뱉는다면 너의 주둥이를 태울것이다)

헬라: ^^;(도리도리)",0
2390,"""물뽕""",kkang13372,2018-08-06 07:48:14,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
→^~~#+ pic.twitter.com/ZppsHi77cO",1
102203,"""아이스""",U_LittleJUN,2019-05-26 10:14:31,평소엔 아이스 아메리카노. 제가 몸에 열이 많아서 얼죽아 뭐 그런 거거든요. 근데 오늘은 라떼가 좀 끌리네. 그럼 훈 씨가 커피 사요. 제가 다음에 밥 살게.,0
91704,"""아이스""",fairyicebear,2019-05-21 12:02:27,"190520 아이스판타지아 메이킹필름
제가 이렇게 가창자로서 이곳에 왔지만 이 곡의 작사 작곡 곡자이기도 하기 때문에 굉장히 뿌듯하네요
#VIXX #빅스 #혁 @HSangHyukpic.twitter.com/FDwx1RGT21",0
92798,"""아이스""",__haukeli__,2019-05-19 05:53:41,한겨울에 아이스로 주문했는데 핫으로 받아본사람...,0
441,"""#아이스""",icekorean1,2019-05-30 06:21:00,"#아ㅇㅣ스
#얼음
#ㅅㅣ원한술
#빙ㄷㅜ
#ㅊㅏ가운술
#크ㄹㅣ스탈
#작대ㄱㅣ
샘플가능
서울 경기 인천 문의주세요
지방 수화물 가능
텔레-icekorean
위커-icekoreanpic.twitter.com/qsTc3ngfpx",1
11446,"""크리스탈""",mcase0208,2018-07-16 09:50:28,크리스탈타워 개방조건 변경 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 진짜 이걸 이제와서하냐,0
75366,"""도리도리""",iminasi87,2019-05-05 14:58:25,한신부님 머리 쓰담쓰담해주면서 우리 별이 배 안 고파? 미사 너무 오래 걸렸지 미안해. 하면 딱지 고개 도리도리 젓고 괜찮으니까 오늘은 피자 먹자! 하면 그래 피자 먹자 하는 한신부님 바라보는 김신부님..나도..한신부님이..나한테..말 놔줬음..좋겠다....하는 거 생각하니까 세상이 아름다워보임,0
65734,"""도리도리""",L_EsTher0228,2019-04-26 09:19:19,ㅠㅠ 아 세상에 백허그라니 케니프 심장 터진다.........(엎어짐) 그 말들으면 케니프 얼굴까지 빨개질 것 같아요.. 케니프 작으니까 폭 안겨라....(?) 말없이 도리도리 하고는 고개 푹 숙였는데 머리카락 사이로 목 빨개진거 보이구 막....,0
64951,"""도리도리""",_morning_CM,2019-04-12 12:01:46,"귀여웤ㅋㅌㅋㅌㅋㅋㅋ 빕반이 즐겁다면 상관없지만 그래도 비반은 읽을 수 있는 삐진표정해보일듯 목덜미에선 아직도 피흘리는채로,.. 머리에 손짚고 빕반한테 기댄와중에도 싫다구 고개 도리도리한다 오져증말 웃으면서 그래요. 나는 그대를 만나기 전부터 비 오는 날을 싫어했어요. 말하겟지",0
53591,"""물뽕""",bassenhkb,2019-05-24 15:32:41,보통 씹덕분들은 한국어보다 일어 선호할텐데...,0
40574,"""아이스""",j_epiphany,2018-08-12 07:52:39,흐흐 아이스초코입니당ㅋㅋ (초딩입맛),0
105720,"""아이스""",ghhbfghh,2019-05-29 01:25:13,"아이스구입방법
아이스구입방법
lsd판매사이트
정품작대기판매하는곳

텔ㄹㅔ ACHU222

히로뽕파는곳
아이스판매처
얼음구입방법
마리화나판매",1
1930,"""물뽕""",postug56,2018-08-03 05:01:17,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
◇@＆+▲○ pic.twitter.com/ASpqWR6qmG",1
105674,"""아이스""",dj1481,2019-05-29 02:03:59,"엑스터시구매 얼음판매
아이스구입방법 환각제떨구입방법

텔ㄹㅔ ACHU222

마약구매하는곳 아이스판매처
캔디구입처 캔디구입",1
48563,"""아이스""",loveless_regina,2018-07-31 05:46:18,람님과의 커플템 고전 맥심 아이스 유리컵이 박살나브럿서 ㅜㅜㅜㅜ,0
24979,"""도리도리""",Tonto_RH,2018-08-04 16:27:02,"(당신의 말에 눈을 몇 번 깜빡이다가 고개를 도리도리 젓곤 활짝 웃어보였다) 나는 죽어도, 너는 살아야지. 살아서- 부모님을 치료할 돈을 얻기 위해 온 거잖아? (웃는 채로 밝게 말했어)",0
38180,"""아이스""",memory_owen,2018-08-08 05:25:44,크랜베리&라즈베리 아이스 티. pic.twitter.com/vGeeU2VbLW,0
3691,"""물뽕""",wp0921,2018-07-31 03:44:05,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
'△@＆)◇ pic.twitter.com/7AX2DG0zD4",1
105090,"""아이스""",boob6768888,2019-05-29 14:19:31,"조용하고 안전한 거래 원하시는분들
매너있고 확실하신분들 문의주세요 :) 
아이스
작대기
얼음
빙두
크리스탈
시원한술
차가운술
아이스작대기
얼음작대기
술작대기
아이스직거래
작대기샘플
빙두선드랍
술팔아요
술팝니다
아이스구입후기",1
