Unnamed: 0,index,user_name,date,text,label
73201,"""도리도리""",odukhoo_life,2019-05-21 14:17:52,몰라...// 나도 몰라...(고개를 도리도리 흔든다),0
26386,"""짝대기""",B021112W,2018-07-26 16:59:24,ㄱ갸ㅑㅑㅑ 사랑의짝대기~~!~!!,0
65997,"""도리도리""",cng_p8259,2019-04-06 15:25:46,"(도리도리도리도리)뿔레뿔레ㅃ 으헉...
 (웅성웅성•••) 왜 조래 (웅성웅성)",0
39672,"""아이스""",GR_dark_,2018-08-05 05:04:06,"해원맥, 8수라고 제대로 호명해야지. 나는 아이스 아메리카노. 덕춘이도 마시고 싶은 거 하나 고르고. @DC_dark_",0
1281,"""물뽕""",tjluck1,2018-08-18 09:37:15,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
(◇^↓▽← pic.twitter.com/t6VtkPrJxt",1
66624,"""도리도리""",chocogurum,2019-05-03 11:09:28,어휴 지금은 완전 짱짱 좋아졌는데 그때는 정말...(도리도리(너무 아파서 저녁밥도 못먹었어요ㅠㅠ,0
1413,"""물뽕""",sai0011301,2018-08-16 11:34:09,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
*◎○\{□ pic.twitter.com/T8j2SgXh7M",1
1455,"""물뽕""",alice66767,2018-08-12 19:26:02,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
↑◆△}=; pic.twitter.com/Bmnu4PGYkt",1
3937,"""물뽕""",ejahoicloud,2018-07-29 05:29:25,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@

^{○△]+ pic.twitter.com/EoOrrUDyoR",1
99257,"""아이스""",laughing_ax,2019-05-24 07:53:57,"학원 땡땡이치고  디저트 머라이언 가따와찌..ㅎ
힘드러 주거 더워 주거
아이스코피 존맛..  카야토스트하구..존맛
블랙코피 존맛 두잔이나 마셔따.... pic.twitter.com/XvwC7ICD1V",0
44290,"""아이스""",YooRamC,2018-07-26 04:30:48,"@IceCat1412
아이스켓일사일이",0
23355,"""도리도리""",frog_cpgo,2018-08-08 02:54:30,"그러네...난 따듯한것도 많이 먹거든.. 자극적인건 별로야(도리도리

그럼 단짠 되게 좋아하겠다!",0
2723,"""물뽕""",v8520vv,2018-08-08 11:09:09,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
□)★△{□ pic.twitter.com/HTK7xPmIdN",1
4086,"""물뽕""",3f7761a6261a497,2018-07-28 05:27:43,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
-^＃_&^ pic.twitter.com/JQlcVxcRCU",1
30246,"""아이스""",sunnyfor,2018-08-19 14:45:01,아이스아메리카노 대신 아이스 군고구마 간편하게 ^^ (출처 : 한뼘 텃밭 .. | https://blog.naver.com/isyoon71/221341972526 … 블로그) http://naver.me/xv7FqyAP ,0
52367,"""아이스""",tpfpwkem1223,2018-07-04 13:20:02,"네에♬
(뭔가 커다란 홀컵을 꺼내며)
초코 아이스 대령이에요~",0
24873,"""도리도리""",myggangstar,2018-08-05 07:28:00,장난감이 가는 방향으로 도리도리 pic.twitter.com/zzIZej7quB,0
481,"""#아이스""",KnaggYang,2019-04-02 01:11:12,"뽕큐
작대기 팝니다 아이스 팝니다

텔레그램  BBongQ 
문의주세요
#작대기 #아이스
#작대기판매 #아이스판매
#작ㄷㅐ기 #ㅇㅏ이스   
3zvBggCMc9는종족일세.드래곤은쥬레아님의자식으로이곳　　중립계의균 pic.twitter.com/ihOlliu81e",1
3558,"""물뽕""",NRim_10,2018-07-25 05:54:36,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@

[＠＆&\◎ pic.twitter.com/dk41eQU13v",1
1756,"""물뽕""",010_9296,2018-08-20 17:37:27,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
＆＠{\$) pic.twitter.com/MPXhvBmC6E",1
105359,"""아이스""",Sea_of_the_Moon,2019-05-29 09:34:13,"배고파... 죽을지도..
24시간동안 먹은거라곤 아침에 먹은 종합비타민과 아이스아메리카노 한잔...
이정도면 뱃가죽이 등에 붙어야 함에도 불구하고 뱃살이 만져지는건 왜일까요? pic.twitter.com/4IgInftxJl",0
77383,"""도리도리""",leetooc1234,2019-05-27 01:53:50,"캔디구입처 엑스터시구매
도리도리정품구매 얼음구입방법

텔ㄹㅔ ACHU222

얼음구매 도리도리정품판매
대마초정품구입 도리도리정품판매",1
4147,"""크리스탈""",minoa_back,2018-07-15 17:03:16,ㅋㅋㅋㅋ알피노 이 아기사슴 정치랑 놀지마! 크리스탈 브레이브 속삭이자,0
97372,"""아이스""",ho_ring615,2019-05-12 12:11:10,아이스 죠리퐁 존맛탱,0
12233,"""크리스탈""",Rara_ruel,2018-08-30 15:15:52,류님 세인트 크리스탈 양도무새가 되어야한다,0
34676,"""아이스""",Syalen96,2018-08-28 16:10:17,"자려고 누웠는데 6시에 언니 아이스 아메리카노 사오면서 제것도 사와 마셨더니 심장 두근거리고 손떨림은 이제 멈추었는데, 잠이 안 와요. 어떡하죠?",0
42722,"""아이스""",Spica_42,2018-07-17 07:26:04,맥도날드 아이스커피와 아이스 아메리카노의 차이가 뭘까 고민해봤는데... 아이스커피는 블랙커피 타서 얼음넣어주는거같고 아메리카노는 샷 내려서 주는 것 같다...,0
36510,"""아이스""",shinek1234,2018-07-08 23:34:54,"강다니엘, '인상깊었던 아이스버킷 챌린지 아이돌' 1위…멍뭉미 터졌다 (출처 : 스포츠월드 | 네이버 TV연예) http://naver.me/GyfUY0cL ",0
3348,"""물뽕""",ladykinyj,2018-07-26 17:59:38,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
&○`＃◎ pic.twitter.com/e5kr2DAJEr",1
104410,"""아이스""",djqt_dm,2019-05-30 14:35:50,카와이 순수했던 꿈 아이스 보석을 박고 트와이스 피처링 받고 돈과 명예 쁘악수!!!!!! pic.twitter.com/K7Il9n6Qrp,0
102214,"""아이스""",LYS_1004,2019-05-26 10:01:08,저도 아메리카노요(아이스를 두잔 타고는 거실로 들고와 테이블에 놔둬 편하게 자리를 잡고는 네쪽으로 잔을 밀며 웃어)마셔요 내가 커피는 잘 타거든 pic.twitter.com/h3pcp5dR9Q,0
90644,"""아이스""",zotorogotofogo,2019-05-06 04:25:27,"ㅋㅋㄱㅋㄱㅋㄱㅋ 물에 들어갔음에도 복슬거리는 기이한 복슬이...
이제 아이스버킷 복슬이로 변해서 목덜미에 붙어다닐것입니다... 소름끼치는 추위공ㄱ격..~!~~!",0
87655,"""아이스""",Papyrus49893880,2019-04-16 12:57:54,"그릴비. 이쪽은 아이스 코코아로 부탁해.

* 그릴비가 주방으로 들어가자 당신의 귀를 막아준다.
* 그러고도 들리는 시끄러운 소리
* 두유와 아이스코코아를 내 오는 그릴비

이게 좀 더 낫겠네. 내가 괜한 짓을 했나?",0
99764,"""아이스""",jung_ilpu0,2019-05-23 12:10:41,@ :5권 읽는데 곧 키르히아이스 죽을 거 같음 왜? 코네프가 좋은 사람은 얼마 못 산댓다고 했는데 그 말에 껴잇는 키르히아이스가 너무 예쁘다,0
79115,"""짝대기""",Chann_1111,2019-05-25 13:41:18,언젠간해봀.개요(평생안하고마는대) 사실귀찬음 ㄱㅊ 기억할애들은 기억함 근데 O랑 Q는 구분못하갯다 O동생이잇엇다면 걔이름이 Q엿갯지 아잇엇던거같은데 모르갯다 아무리바도 O랑 Q 닮앗음 짝대기가 하나더잇냐업냐애 차이지,0
97271,"""아이스""",queen_skadi_,2019-05-12 14:53:38,나는 햇볕 아래 몸을 드러내는 것은 사양이다. 음. 아이스를 먹으면서 쉬는 것으로 만족하도록 하마.,0
53274,"""물뽕""",idisU10,2019-05-11 01:56:40,"잘키운자식이란소리

매우 시니컬적으루다가웃겼는게

언제까지고애새끼고 누리고
애새끼하며

한녀몰카물뽕쀠가모자랄것잉지
해서
웃겼다

전세계에개념녀꼬르셋할라

한국은안된다",0
1452,"""물뽕""",mkbzzang,2018-08-12 20:45:19,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
=☆~()} pic.twitter.com/M739bjVsyH",1
1521,"""물뽕""",ladykinyj,2018-08-11 23:06:52,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
`←$`◆＠ pic.twitter.com/u1VDyrvbBK",1
768,"""#물뽕""",Sylph2011,2019-04-23 06:31:38,버닝썬 스너프 필름 https://youtu.be/SZJIe9Dw8eM  #버닝썬 #승리 #정준영 #강남클럽 #아레나 #물뽕 #국민은개돼지가아니다 #스너프필름 #빅뱅 #bigbang,0
25300,"""도리도리""",ToRa__Lul,2018-07-31 09:58:47,"- 꺄앗..!? 

( 소녀는  놀라서 짧은 비명과  고개를 도리도리 젓네요)",0
90426,"""아이스""",hungry_chocho,2019-05-06 12:38:58,친구랑 얘기하다가 아이스메이커 ㅏ고 싶다고 했더니 자격증 필요한거면 방학때 따래 ㅠㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 아 진짜 따고 싶다,0
71461,"""도리도리""",Your_Angel_An,2019-05-13 11:59:05,"헤에. 역시 도끼질의 근육은 이정도는 되야한다 이건가! 만족했어.

(놓고는 자신것을 만져보고는 도리도리 저어요",0
1885,"""물뽕""",qjqjfl,2018-08-03 17:34:01,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
-▽*=□( pic.twitter.com/qbMPzODAg4",1
85881,"""아이스""",gueeun109,2019-04-30 13:09:45,@__bts__logi 로기님 감사합니다!!!흑ㅠㅠ덕분에 아이스초코랑 빵 맛있게 먹었어용저는 로기님 딸이랑 실친이예요><♡ @bts_jjini1204 찌니랑 같이먹었어요 진짜 고맙습니다ㅏ♡pic.twitter.com/zoZH33MaDP,0
55569,"""크리스탈""",Ravraska,2019-04-10 05:06:10,"스도리카에 건의한 SP가챠 확률표 변경안

1.만상 픽업 확률 낮추고 SP확률 또는 확률 상승폭 상승
2.만상 픽업 없애고 SP복각(확률 상승x,출현시 초기화x)을 시켜서 전체 SSR확률 상승

유저가 체감하는 크리스탈의 가치는 상당히 높아진거에 비해서, 샤를SP의 확률표는 너무 구립니다 :(",0
13355,"""도리도리""",G54672719_dM,2018-07-12 16:57:12,(도리도리) ( 불안해서 뒤를 돌아본다. 진짜 쏘는 건 아니겠지? ),0
40136,"""아이스""",sbZ1sbZjgXwMRdP,2018-08-04 05:51:16,"#작대기
@술팝니다
@아이스팝니다
@작대기팝니다
@털레그램aoa1000
@전화기분실로 기존손님들찾습니다
아이비입니다
@긴말안해도아실겁니다있는사람과양아치차이를
@복사해서사기치는분들이있으니텔레그램확인하세요aoa1000톡주세요 
@인원수차면 내리겠습니다 단골위주로안전하게오래가실분 pic.twitter.com/RLxKoLYkES",1
3269,"""물뽕""",en_hwang,2018-07-27 07:22:44,"비아그라판매
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
:!]↑#_ pic.twitter.com/lrGMGn13tW",1
65982,"""도리도리""",polapo_bts,2019-04-06 16:05:37,결국 짐인이 흐윽..하며 울어버리구 정굯이 눈에서도 눈물 떨어지며 짐인이 턱 잡고 깊게 입맞추는 거.. 짐인이도 고개 도리도리 피하다가 정굯이 우는 거보고 어설프게 목에 팔 둘러서 더 진하게 입맞춤. 정굯이 임술 떼고 짐인이한테 그러지..아버님께서 한양에 과거를 보러 가라 하셨다고..,0
82105,"""아이스""",JINO_117,2019-04-03 07:35:48,"아바라 ㅋㅋㅋㅋㅋㅋ 뭐냐고 ㅋㅋㅋ빵터짐
아이스바닐라라떼 광은 맞지만 뭔가 줄이니까 사람이름같아 ㅋㅋㅋㅋ",0
3866,"""물뽕""",Rg3mxK2sW2rxVZX,2018-07-29 18:44:45,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
[`@}□◆ pic.twitter.com/mkoJxwzIli",1
14601,"""도리도리""",house_in_4,2018-07-16 23:15:21,... (도리도리) 게임 너무 어려워요. 4만원 모았다가 껐어요 ...,0
71989,"""도리도리""",angpeulang_sh,2019-05-17 13:24:49,(도리도리) 그랬으면 싸웠을겁니다. (평소랑 태도가 너무나도 달랐다),0
33068,"""아이스""",Luma_Valley,2018-07-11 20:26:36,"뉴욕치즈 아이스 먹고싶은데
민트가 막고있다....
하 슈발 누가 민트를 위에다 올린거야.... pic.twitter.com/4eM0MrrO4W",0
2835,"""물뽕""",mikuhatsune_kr,2018-08-07 05:30:56,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
☆★))◇★ pic.twitter.com/vLyjnAeNw6",1
56122,"""크리스탈""",AI__NAI,2019-04-15 04:24:49,아..크리스탈세레니트가든 거 종이한장만 갖고싲어요 그럼 소원이업어,0
3384,"""물뽕""",realsoulace1,2018-07-26 10:36:51,"비아그라판매
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
_◎←__# pic.twitter.com/p2C0jYtx4I",1
42838,"""아이스""",dyeon_be_your_l,2018-07-17 02:18:19,"고,,,객림ㅜㅜㅜㅜㅜㅜ아이스아메리카노는 얼음이 들어갑니다,,,,ㅜ^^ 따뜻한 아메리카노로 드릴까유??^^~♡,,,,,,아메리카노는 원래,,,,써요,,,,헝헝ㅜㅜㅜㅜ",0
13,"""#아이스""",ICE_officialtwt,2018-07-25 05:51:42,"[#아이스의오락시간] #아이스 의 오락시간 
손바닥 밀치기의 최강자는 ?! 오락시간 마지막이라니... 실화냐 더 재미있게 다시 돌아오겠습니다

링크
https://youtu.be/Gruu8U_NqPM ",0
46762,"""아이스""",MiodaIbuki_desu,2018-08-03 09:38:46,"그쵸! 완-전 춥슴다! 추운 게 바로 아이스 바, 바바바바ㅡ #호달달

따, 따신 데로 갈래요?pic.twitter.com/GwB9fqzT7p",0
80122,"""아이스""",Cos_Seolnal,2019-04-15 11:52:58,카이토 아이스....,0
1641,"""물뽕""",3f7761a6261a497,2018-08-10 08:42:42,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
→&□◇◎* pic.twitter.com/EkqQoXeqsl",1
54738,"""크리스탈""",YURI__MOB,2019-04-01 16:00:31,진짜 애들 오라색 너무 그 캐릭터스러운거 최고라고 생각해요 모브랑 리츠 신비롭고 불안한 보라색과 하늘색이 섞여잇는... 크리스탈같은 패턴? 있는 것도 너무좋아,0
94227,"""아이스""",OwenLier,2019-05-13 02:30:54,신분당 아이스방에 텅텅볐넴,0
1202,"""물뽕""",teentopdhqk,2018-07-09 00:38:55,"비아그라정품 홈페이지  → http://opera.aoa111.com 
시알리스정품♪
초강력물뽕파는곳◆
일본해외배송
건담샵
만다리나덕
#$%$%^
ªªªªª

캐릭터볼펜 pic.twitter.com/bs60bKMbZx",1
57225,"""크리스탈""",CHIM_JIMIN___13,2019-05-19 07:33:44,크리스탈스노우 일본곡 중에서 제일ㅇ 최고에여 ㅜㅜㅜㅜ ,0
2521,"""물뽕""",antaster_ari,2018-08-04 17:39:49,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
←→→%`※ pic.twitter.com/uV5qwDG7S7",1
